contaminant_name,media,site_name,epa_id,GEOID,tract_latitude,tract_longitude,lat,lon
NEPTUNIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-238,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-239/240,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-241,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-242,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
POTASSIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-228,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
SODIUM-22,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
STRONTIUM-90,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-228,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRITIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-233,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-234,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-235,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-238,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CHLOROETHENE (VINYL CHLORIDE),Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"CIS-1,2-DICHLOROETHENE",Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRICHLOROETHENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRITIUM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
AROCLOR 1254,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
Americium-241,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CARBON-14,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CESIUM-137,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CESIUM-137,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
COBALT-60,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
COBALT-60,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
EUROPIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
EUROPIUM-152,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-238,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-239/240,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
POTASSIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
POTASSIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-226,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-226,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-228,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-228,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
SODIUM-22,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
STRONTIUM-90,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TECHNETIUM-99,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TETRACHLOROETHENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-228,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-228,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRICHLOROETHENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRITIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-238,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-238,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ANTIMONY,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
AROCLOR 1254,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
Americium-241,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CARBON-14,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CARBON-14,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CESIUM-134,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CESIUM-137,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CESIUM-137,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CESIUM-137,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CESIUM-137,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
COBALT-57,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
COBALT-60,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
COBALT-60,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
COBALT-60,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
COBALT-60,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CURIUM,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
EUROPIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
EUROPIUM,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
EUROPIUM-152,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
EUROPIUM-152,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
EUROPIUM-155,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
IODINE-129,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
IRON,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
LEAD,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
MANGANESE-54,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
NEPTUNIUM,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-238,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-239/240,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-241,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-242,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
POTASSIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
POTASSIUM,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-228,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
SODIUM-22,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
STRONTIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
STRONTIUM-90,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
STRONTIUM-90,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TETRACHLOROETHENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-228,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRICHLOROETHENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRITIUM,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-233,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-234,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-235,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-238,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-238,Sludge,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TETRACHLOROETHENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRICHLOROETHENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ACTINIUM-228,Sediment,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ACTINIUM-228,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ALUMINUM,Surface Water,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ANTIMONY,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
AROCLOR 1254,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
AROCLOR 1260,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Sediment,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ARSENIC,Surface Water,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BARIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BENZO[A]PYRENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BERYLLIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BERYLLIUM,Surface Water,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
COBALT,Surface Water,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
COPPER,Surface Water,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
IRON,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
IRON,Surface Water,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
MERCURY,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
POTASSIUM,Sediment,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
POTASSIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-226,Sediment,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-226,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-228,Sediment,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
RADIUM-228,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
SELENIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THALLIUM,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THALLIUM,Surface Water,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-228,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
THORIUM-234,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-234,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-235,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
URANIUM-238,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"VANADIUM, METAL AND/OR ALLOY",Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ZINC,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ALPHA-HEXACHLOROCYCLOHEXANE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BETA-HEXACHLOROCYCLOHEXANE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BIS(2-ETHYLHEXYL)PHTHALATE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BROMODICHLOROMETHANE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CARBON TETRACHLORIDE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CHLOROFORM,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
DELTA-HEXACHLOROCYCLOHEXANE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
DICHLOROMETHANE (METHYLENE CHLORIDE),Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
DICHLOROMETHANE (METHYLENE CHLORIDE),Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
DIELDRIN,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
DIELDRIN,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ENDRIN,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
GAMMA-HEXACHLOROCYCLOHEXANE (LINDANE),Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
HEPTACHLOR EPOXIDE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"P,P'-DDD",Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"P,P'-DDE",Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"P,P'-DDT",Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
POLYCHLORINATED BIPHENYLS (PCBs),Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TETRACHLOROETHENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TETRACHLOROETHENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRICHLOROETHENE,Groundwater,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
ANTIMONY,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BENZO(B)FLUORANTHENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BENZO(K)FLUORANTHENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BENZO[A]ANTHRACENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
BENZO[A]PYRENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"DIBENZO(A,H)ANTHRACENE",Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"INDENO(1,2,3-CD)PYRENE",Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TETRACHLOROETHENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRICHLOROETHENE,Soil,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
TRITIUM,Solid Waste,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
AMERICIUM,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
CESIUM-137,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-239,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
PLUTONIUM-241,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
POLYCHLORINATED BIPHENYLS (PCBs),Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
STRONTIUM-90,Buildings/Structures,SAVANNAH RIVER SITE (USDOE),SC1890008989,45003021300,+33.5673561,-081.7526423,33.5598586,-81.721952
"1,1,1-TRICHLOROETHANE",Groundwater,SCRDI BLUFF ROAD,SCD000622787,45079003100,+34.0078902,-081.0307786,34.0007493,-81.0343313
"1,1,1-TRICHLOROETHANE",Soil,SCRDI BLUFF ROAD,SCD000622787,45079003100,+34.0078902,-081.0307786,34.0007493,-81.0343313
"1,1,2,2-TETRACHLOROETHANE",Groundwater,SCRDI BLUFF ROAD,SCD000622787,45079003100,+34.0078902,-081.0307786,34.0007493,-81.0343313
"1,1,2,2-TETRACHLOROETHANE",Soil,SCRDI BLUFF ROAD,SCD000622787,45079003100,+34.0078902,-081.0307786,34.0007493,-81.0343313
"1,1,2-TRICHLOROETHANE",Groundwater,SCRDI BLUFF ROAD,SCD000622787,45079003100,+34.0078902,-081.0307786,34.0007493,-81.0343313
